Frame,Lane0,Lane1,Lane2,Lane3
0,3,5,4,2
1,3,5,4,2
2,2,5,5,2
3,2,6,5,2
4,2,6,5,2
5,2,6,5,2
6,2,7,6,2
7,2,6,5,2
8,3,6,5,2
9,3,6,5,2
10,3,6,5,2
11,3,6,5,1
12,3,6,5,1
13,2,6,5,1
14,2,6,6,1
15,2,6,6,1
16,3,6,6,1
17,3,6,6,1
18,3,6,6,1
19,3,6,6,1
20,4,6,6,1
21,3,6,5,1
22,3,6,5,1
23,3,6,5,2
24,3,6,5,2
25,3,6,5,2
26,3,6,5,2
27,3,6,5,2
28,3,6,5,2
29,3,6,5,2
30,3,6,5,2
31,3,6,5,2
32,3,6,6,2
33,3,7,6,2
34,3,7,6,3
35,3,6,6,3
36,3,6,7,3
37,3,6,7,3
38,3,6,7,3
39,3,6,7,2
40,3,6,7,2
41,3,6,6,2
42,3,6,6,2
43,3,6,6,2
44,3,6,6,2
45,2,6,6,2
46,2,6,6,2
47,2,6,6,2
48,2,6,6,3
49,2,6,6,2
